author_id,author_uniqueId,author_nickname,author_avatarThumb,author_signature,author_verification,author_privateAccount,author_followingCount,author_followerCount,author_heartCount,author_videoCount,author_diggCount,author_heart,video_id,video_desc,video_duration,video_cover,video_link,video_format,video_quality,video_definition,video_stats,video_shareCount,video_commentCount,video_playCount,video_originalItem,video_officialItem,video_secret,video_forFriend,video_stitchEnabled,video_shareEnabled,video_isAd,music_id,music_title,music_playUrl,music_coverThumb,music_authorName,music_originality,music_duration
6809110740621706245,charliethechipmunk,Charlie,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/921a7b459ab0f900400ee88d417a9b45~c5_100x100.jpeg?x-expires=1629698400&x-signature=EZqnxuFdc%2Brdc%2FTKcVrZAURvWNc%3D,"It’s Charlie
✨Hoping Disney will notice✨🏰
The voice - Instagram: @BorjanaAnicin",False,False,37,2300000,25000000,171,103,25000000,6991131155013668102,Wait / Go #fypシ #charlie #wait #go #funny #cute #comedy,16,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/cbaef51891504ce0b451ee7e37292974_1627749570?x-expires=1629633600&x-signature=TsLZfd3kDAhOWAJugNa6CAYOkwo%3D,https://www.tiktok.com/@charliethechipmunk/video/6991131155013668102?lang=en,mp4,normal,720p,7600000,126900,60800,73200000,False,False,False,False,True,True,False,6991131022125550342,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6991131113037007622.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/921a7b459ab0f900400ee88d417a9b45~c5_100x100.jpeg?x-expires=1629698400&x-signature=EZqnxuFdc%2Brdc%2FTKcVrZAURvWNc%3D,Charlie,True,16
6612209293923205126,daquan,daquan,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1642955811135493~c5_100x100.jpeg?x-expires=1629698400&x-signature=3W6r62eFvOO%2Bpd%2FBZWfkyyWX%2BhM%3D,"💥Follow me for the funniest posts daily 
👉🏽 follow my Instagram: @Daquan",True,False,13,8700000,349800000,1335,2961,349800000,6854939934009085190,Lmfao 😂 (via: @danibreezy01) #lmao #lmfao #funny #cousins #family #fyp #foryou #foryoupage,7,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/4a3777cd04974a1cae5d4cf3a6810f07?x-expires=1629633600&x-signature=3WBIlWbEKd24uHAyyZarqRmzX5M%3D,https://www.tiktok.com/@daquan/video/6854939934009085190?lang=en,mp4,normal,720p,7600000,478200,77100,50500000,False,False,False,False,True,True,False,6854939932897659654,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6854939905752140550.mp3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1642955811135493~c5_100x100.jpeg?x-expires=1629698400&x-signature=3W6r62eFvOO%2Bpd%2FBZWfkyyWX%2BhM%3D,daquan,True,7
6902053207713235973,celiajunguito1,Celiajunguito,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ceb708a8c43a6fb297ac41aec6481db6~c5_100x100.jpeg?x-expires=1629698400&x-signature=JRsDsESgGDDOLdr9AkVe8Zeo6gE%3D,Ig: celiajunguito,False,False,68,398500,8200000,32,588,8200000,6945710779127565573,Video con el audio original #parati #foryou #funny #crzgf #friends #foryoupage #fyp,15,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/054e6e9f252f46809389ea055a34e709?x-expires=1629633600&x-signature=n%2BhAeg%2BzeiBTcD1V9Ek5WaShDQY%3D,https://www.tiktok.com/@celiajunguito1/video/6945710779127565573?lang=en,mp4,normal,720p,7600000,66600,44500,97100000,False,False,False,False,True,True,False,6945710441440299782,sonido original,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6945710621736307461.mp3,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ceb708a8c43a6fb297ac41aec6481db6~c5_100x100.jpeg?x-expires=1629698400&x-signature=JRsDsESgGDDOLdr9AkVe8Zeo6gE%3D,Celiajunguito,True,15
6671996193730215941,tizilwa,Dilkash Dhany Ramnauth,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7d64243f47395d332943b1e5c125e086~c5_100x100.jpeg?x-expires=1629698400&x-signature=q7IUtPURjqigpnYtHr6R45SZ%2Fos%3D,"So no one told you 
life was gonna 
be this way
👏👏👏
🇲🇺",False,False,0,1300000,8000000,22,1624,8000000,6970638550987459846,Thanks grandma 😶 #funny #tizilwa #mauritius #viral #humor #fyp #trending #foryou #tiktok #foryoupage #comedy #xyzbca #mru #like #fypシ #treasure #fy,56,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/18dd3629aea0489982e642e0f24aa0d5_1622978270?x-expires=1629633600&x-signature=ostiylFFVtKSm5jJRdSwIUJ6g8E%3D,https://www.tiktok.com/@tizilwa/video/6970638550987459846?lang=en,mp4,normal,720p,7600000,471300,114500,101700000,False,False,False,False,True,True,False,6970638316572019462,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6970638471128042245.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7d64243f47395d332943b1e5c125e086~c5_100x100.jpeg?x-expires=1629698400&x-signature=q7IUtPURjqigpnYtHr6R45SZ%2Fos%3D,Dilkash Dhany Ramnauth,True,56
6741493943529456646,relaxedbryan,Relaxed Bryan,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fd5940cbc42850a981607448559091c7~c5_100x100.jpeg?x-expires=1629698400&x-signature=RVc1n6L6BnkjeH5x%2F%2Bpe5x%2F3mpc%3D,"SPREAD LOVE💙🌍
IG/Twitter:@relaxedbryan😎
Lets get 2MIL
ONLY ACCOUNT",False,False,89,1900000,34000000,269,695,34000000,6957882564694658309,😂😂😂IM DEAD IM NO LONGER LIVING SHE KILLED ME ‼️😡😡FOLLOW MY IG:@relaxedbryan🤮😎 #viral#mexicanmom#foryoupage#funny#pendejo#crazy#fyp#like#follow,8,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/1729b2b1d25e466495d35b3244c29f62_1620008282?x-expires=1629633600&x-signature=B0P15TpXW9JSCsOBBXfDIQG6ziI%3D,https://www.tiktok.com/@relaxedbryan/video/6957882564694658309?lang=en,mp4,normal,720p,7600000,711400,63200,141900000,False,False,False,False,False,True,False,6898562075396754177,sonido original,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6898561980081212162.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5096960672c8a4a70bf750700996d5fc~c5_100x100.jpeg?x-expires=1629698400&x-signature=tMSpkheRR4tEkO%2Bg111F7L%2BF3w4%3D,Galvis Galvis,True,8
5011843,kmed101,kmed101,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1657922855291910~c5_100x100.jpeg?x-expires=1629698400&x-signature=3eQO5SD%2FxWanjUBK5oMYLV9d84U%3D,"No more Lemur videos, sorry guys 🥺",False,False,194,824900,14500000,93,6958,14500000,6790483737244175622,#fyp #funny,9,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/649b9ff5521840cfbe1d364d6027f1cc_1581032704?x-expires=1629633600&x-signature=UHIQAE5rbKH1LV4ijmc54bnv%2FU0%3D,https://www.tiktok.com/@kmed101/video/6790483737244175622?lang=en,mp4,normal,720p,7500000,442400,41200,49100000,False,False,False,False,True,True,False,6647975346685610757,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1623040854921221.mp3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1618892398661638~c5_100x100.jpeg?x-expires=1629698400&x-signature=2FnFQkY6y2hHdWQ5OuK%2Fr1UR7cA%3D,Ploomple,True,9
6805403813220402182,bryanduran100,BRYAN DURAN,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fe0935e0345d629371fc8d6127f64bf3~c5_100x100.jpeg?x-expires=1629698400&x-signature=VEwJgLK6V2OGqvR9J4ScSJX%2FhHs%3D,"19🖤
Go to my Instagram for more content🔥
Business: Bryanduran@sditalent.com",True,False,128,4000000,77100000,421,5708,77100000,6864713878639627525,She got sooo excited!!!!! WAS THIS THE BEST REACTION?🙊❤️ @aliyahm411 #WaitForTheGreats #HomeCooking ￼#funny #prank #fyp #comedy #skit #viral #xyzbca,19,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/7a7627992c6d4824a962727a31e22a39?x-expires=1629633600&x-signature=D9o4dG0Fxym2uKe5uGaexlVLfsg%3D,https://www.tiktok.com/@bryanduran100/video/6864713878639627525?lang=en,mp4,normal,720p,7500000,255000,150500,56400000,False,False,False,False,True,True,False,6864713880677927685,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6864713863925877510.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fe0935e0345d629371fc8d6127f64bf3~c5_100x100.jpeg?x-expires=1629698400&x-signature=VEwJgLK6V2OGqvR9J4ScSJX%2FhHs%3D,BRYAN DURAN,True,19
6825955517942039558,mercuri_88,Manuel Mercuri,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5c13cc8015324752afb6432e64e3b7a3~c5_100x100.jpeg?x-expires=1629698400&x-signature=%2BV8Er38iaqk1uGxeT25OMsaKRwo%3D,"🇮🇹Italian
Thanks for 14 M ❤️
Instagram : mercuri88 
⬇️Click for more⬇️",False,False,190,14300000,256300000,589,24100,256300000,6902067475664358658,Brothers 11 #mercuri_88 #iphone #perte #neiperte #foryou #foryoupage #fyp #omg #wtf #brother #rifatta #viral #humor #comedy #fun #funny #xyzbca #ad,7,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/c5938a22c44447be909294c3228c63e3~tplv-dmt-logom:tos-alisg-i-0000/f609c42cc183415d8932d344886d40e5.image?x-expires=1629633600&x-signature=7Nf79lFTjCn5bPucVhjBvmJ41ks%3D,https://www.tiktok.com/@mercuri_88/video/6902067475664358658?lang=en,mp4,normal,720p,7500000,431500,64100,59700000,False,False,False,False,True,True,False,6893567210544499457,الصوت الأصلي,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6893567157976828673.mp3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpeg?x-expires=1629698400&x-signature=VB0WIBUFr%2B950PAOialFl2bPNx0%3D,Tik Toker,True,8
6675790425167873029,joshdub,Joshdub,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/f36ba1a636e395aa8345264696736170.jpeg?x-expires=1629698400&x-signature=rWoZFRT96TI44qgsojw0O2sjtzk%3D,"click above for full vids
Joshdub - Youtube",True,False,127,8700000,159600000,454,349,159600000,6820643240375618821,he's had enough of the disrespect #funny #meme #gaming,20,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/90580815ae604d37a7818343afcc3b9f_1588054767?x-expires=1629633600&x-signature=6E2fMiNW%2BudU5hSiiRDxqHqufDI%3D,https://www.tiktok.com/@joshdub/video/6820643240375618821?lang=en,mp4,normal,720p,7400000,291800,37900,41000000,False,False,False,False,True,True,False,6820643067842939654,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/9278d853c8a45902720f830956951ee2.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/f36ba1a636e395aa8345264696736170.jpeg?x-expires=1629698400&x-signature=rWoZFRT96TI44qgsojw0O2sjtzk%3D,Joshdub,True,20
212960951690604544,iamchrxstopher,CHRXSTOPHER,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e6419d545982957875992f9799a7dddf~c5_100x100.jpeg?x-expires=1629698400&x-signature=TnKyShRhGxVIoL5nq1wpnYl%2Fyz4%3D,"✨HE/SHE/THEY✨
IG: @IAMCHRXSTOPHER
MGMT: bookings@1dsmgmt.com",False,False,537,1300000,45500000,514,3761,45500000,6825491461211950342,"y'all asked for more, so here's CAMP ROCK 🎸🤣 #foryou #fyp #funny #disney #camprock #trending #musicmatters #itsaremix",40,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/f25d9575e76449b8a40b27b24b72156b?x-expires=1629633600&x-signature=%2FpGyRsy8JhhNzkFbHruDQaZIymo%3D,https://www.tiktok.com/@iamchrxstopher/video/6825491461211950342?lang=en,mp4,normal,720p,7400000,464700,91200,34000000,False,False,False,False,True,True,False,6825491383957113605,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/e98d075f1a3650bea9e7d7fac511d681.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e6419d545982957875992f9799a7dddf~c5_100x100.jpeg?x-expires=1629698400&x-signature=TnKyShRhGxVIoL5nq1wpnYl%2Fyz4%3D,CHRXSTOPHER,True,40
6878856238957151238,tedandlinda,TedAndLinda,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/740bbbb9ad6ee4cfb5f8d10e498bb280~c5_100x100.jpeg?x-expires=1629698400&x-signature=oHLhoyDLSswrKdnRl0ej%2BqOi93I%3D,"Yes, we will adopt you! Wlcm to the family!",False,False,247,1800000,25000000,161,347,25000000,6894408531143888134,"Pt 1 — Daddy was picking on me, so I told on him! 🤣 #fyp #grandparentsoftiktok #funny #love",57,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/d712c679ec924962956e743b138d1d10_1605229608?x-expires=1629633600&x-signature=uvbTjxUn3SVsclhb7WLjtqca%2Bws%3D,https://www.tiktok.com/@tedandlinda/video/6894408531143888134?lang=en,mp4,normal,720p,7400000,554700,92900,38000000,False,False,False,False,True,True,False,6894408611506768646,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6894408586236087045.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/740bbbb9ad6ee4cfb5f8d10e498bb280~c5_100x100.jpeg?x-expires=1629698400&x-signature=oHLhoyDLSswrKdnRl0ej%2BqOi93I%3D,TedAndLinda,True,57
6528356980162040847,arshsoni,Arshdeep Soni,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/4a9ade93c4327dedea19d5a3c82f5604.jpeg?x-expires=1629698400&x-signature=vWaZWUXSyb8TVpa2moEVasHGaSs%3D,"✨ Magician! ✨
@bangenergy elite
Follow me on IG ☝️",True,False,178,9100000,147100000,541,2780,147100000,6745099945067515142,Vanishing COFFEE ☕️🤯😱 - (Her Face 🤣) - But HOW ?! ... READ BIO ! #magic #foryou #viral #funny #wow #lol #wizard #coffee,23,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/635fbc4a09ae48e99a716fab39e3b147?x-expires=1629633600&x-signature=r5QGuQ4hPfANcv3A4TzQUbOIC9A%3D,https://www.tiktok.com/@arshsoni/video/6745099945067515142?lang=en,mp4,normal,720p,7400000,81600,14000,69400000,False,False,False,False,True,True,False,6745096043299408645,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1646752599756853.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/4a9ade93c4327dedea19d5a3c82f5604.jpeg?x-expires=1629698400&x-signature=vWaZWUXSyb8TVpa2moEVasHGaSs%3D,Arshdeep Soni,True,23
6760610012346041350,orzutiextra,Or Zuti,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1652280893132806~c5_100x100.jpeg?x-expires=1629698400&x-signature=tXgCKW%2FDObG465WyPmop3mjyo7w%3D,"ZUTI GANG 💚
CEO of WHAT⁉️NO WAY‼️",True,False,109,5700000,78200000,330,3347,78200000,6903569768754826498,THE LAST GIRL‼️😂 OMG! 🤯 | התגובה האחרונה אני בוכה! 😂 | #prank #tiktok #omg #funny #comedy #foryourpage,30,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/d3bda8706a594625984bf73e7fa317b5?x-expires=1629633600&x-signature=cAGdbyxCPQLtdqqDv3TlCvvVZW8%3D,https://www.tiktok.com/@orzutiextra/video/6903569768754826498?lang=en,mp4,normal,720p,7300000,21200,12600,53100000,False,False,False,False,True,True,False,6740249037900875777,Elefante,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/193531559a0041deaefeadfd3717fd98,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/be21d1d2b39c4b9cb20844bf56580183~c5_100x100.jpeg,NK,False,60
6850504049210983429,cs99tv,CS99TV,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6be7f41f246a450ac590a4747ddaf0e0~c5_100x100.jpeg?x-expires=1629698400&x-signature=d5ABzAu2tSzWcbjQ%2FCwPHlbPsz8%3D,"📩Business: CS99TVBusiness@gmail.com
•
👇FULL ZAY SHOW👇",False,False,446,2300000,100000000,385,928,100000000,6958560578390609157,So close yet so far away... @seba.miller31 #foryou #fyp #foryoupage #trending #viral #tennis #football #tictactoe #challenge #sports #funny,23,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/64a1ea8f3e3a4fec9ffe7b5c6c8152b7?x-expires=1629633600&x-signature=GyjYuWlaevTFurmMUKq6dsv5m7I%3D,https://www.tiktok.com/@cs99tv/video/6958560578390609157?lang=en,mp4,normal,720p,7300000,8087,16300,86100000,False,False,False,False,True,True,False,6958560436996279045,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6958560559084096261.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6be7f41f246a450ac590a4747ddaf0e0~c5_100x100.jpeg?x-expires=1629698400&x-signature=d5ABzAu2tSzWcbjQ%2FCwPHlbPsz8%3D,CS99TV,True,23
5649349,itsjennaraine,jenna raine,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ec836e66996a7a7527a6f111203e9025~c5_100x100.jpeg?x-expires=1629698400&x-signature=PFk2oMqVoul8g6AbncWkXQeJgv0%3D,"believer, singer/songwriter, actress ♥️ 
my friends call me Nen",True,False,158,1100000,36700000,1085,21500,36700000,6852432291180956933,i j couldnt stop laughing 😤😂 #igottagomyownway #funny #relatable,14,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/1fded0192337467a937dab007f74df5e?x-expires=1629633600&x-signature=fDoeIAF5cUtW17HJnaiSwMidjSE%3D,https://www.tiktok.com/@itsjennaraine/video/6852432291180956933?lang=en,mp4,normal,720p,7300000,173800,37300,38300000,False,False,False,False,True,True,False,6706249000711899910,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1637273019122742.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a8f97362cb888d1ea153e60bb50d68fe~c5_100x100.jpeg?x-expires=1629698400&x-signature=NPcAG6e3y1LXY30SoZJyMC0cRdA%3D,Kylie ,True,14
199011768785133568,brookeashleyhall,Brooke Ashley Hall,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1662563632101381~c5_100x100.jpeg?x-expires=1629698400&x-signature=Ul50oAiu0j8LpIHCLLp5vHQXVXQ%3D,🔻 The World is Ours...🔻,True,False,91,6900000,207700000,963,7229,207700000,6968284627802885381,😌 @iammarcohall #foryou#fyp#husband#husbandgoals#relatable#hack#dadhack#funny#comedy#dad#baby#newborn#tiktokdad#4u#surprise#momhack#mom,9,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/af74b47a11e44f6796e9313973d491f1~tplv-dmt-logom:tos-maliva-p-0000/741124693e2242dc8a2eae4704c73136.image?x-expires=1629633600&x-signature=oh2VbIFawTmF8o8e4HECm2T%2F3wk%3D,https://www.tiktok.com/@brookeashleyhall/video/6968284627802885381?lang=en,mp4,normal,720p,7200000,227400,37300,50500000,False,False,False,False,True,True,False,6948526682118556422,Sure Thing (cover version),https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6948526800910142213.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4a4bb516019978fd208b7bb357584851~c5_100x100.jpeg?x-expires=1629698400&x-signature=%2Fi%2Bty5gFheM7xxV5Re2DHW8pA8s%3D,spin🦧🦅💰,True,10
6752149707454661637,kyleandjade_,Kyle and Jade,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9ff1990c42cd3edb4d7936e39c4bcc6d~c5_100x100.jpeg?x-expires=1629698400&x-signature=AoirW2CYQXL2ZeZBIkvipJHUB%2BA%3D,"Kyleandjade on YouTube ⬇️
kyleandjadewinston@gmail.com",True,False,185,4500000,107400000,452,3169,107400000,6904780623735557381,“Oochie Cooch 3000” 😂😂😂 #prank #funny #viral #trend #fyp #couplegoals,35,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/f31879380c3a4789b10018592c436027?x-expires=1629633600&x-signature=HuzmgB4iZfofrkBga6qsOGvSwRY%3D,https://www.tiktok.com/@kyleandjade_/video/6904780623735557381?lang=en,mp4,normal,720p,7100000,375700,71800,40100000,False,False,False,False,True,True,False,6746993352891189249,Monkeys Spinning Monkeys,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/94088a3e562a44af8ee16f490f5e529e,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/383f5db9f1e44955896da2c8eb7be6ac~c5_100x100.jpeg,Kevin MacLeod,False,60
6808653538403894277,alissaballer,alissaballer,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1662269478040581~c5_100x100.jpeg?x-expires=1629698400&x-signature=eNqh%2FIgdHLvPcXWMSgZPoR6mxL8%3D,No bio yet,False,False,48,287800,14900000,879,1874,14900000,6840916071281593606,#foryoupagе #foryourpage #indoorworkout #greenscreen #DadsOfTikTok #stayhomestaystrong #funny #funnyvideos #smallgestures #fyp,30,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/5ea4d00ec7f34becabb279c27b477e0e?x-expires=1629633600&x-signature=Q3cgNuanotqbH0R%2BTbHwHK97HHo%3D,https://www.tiktok.com/@alissaballer/video/6840916071281593606?lang=en,mp4,normal,720p,7100000,19400,27600,49100000,False,False,False,False,True,True,False,6710549812279773958,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1638318245048357.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a158a549a119c471cbf027ab87d20cca~c5_100x100.jpeg?x-expires=1629698400&x-signature=LQimWslS7tdBSN1FILcE2XRjFFE%3D,Mar,True,30
6828591380992197637,the89min,Football One Love💔,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21d270030423cd8f0c128bb95d93f921~c5_100x100.jpeg?x-expires=1629698400&x-signature=e0GDYEYw%2B3ip36DIWxK6rDXpAv0%3D,Advertising / Collaboration - Instagram ↖️,False,False,27,959500,13600000,156,11500,13600000,6947304956856700166,I love this trend😂 #funny #funnyfootball #fyp #trend #soccer #neymar #неймар #футбольныемемы #футбол,22,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/284f3d8c510e4b21842e3cee0ed128ab?x-expires=1629633600&x-signature=1dsi4bZtXyjw8MrQqC60beYV7VY%3D,https://www.tiktok.com/@the89min/video/6947304956856700166?lang=en,mp4,normal,720p,7100000,156300,32100,51500000,False,False,False,False,True,True,False,6947304829656107782,оригинальный звук,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6947304934614272774.mp3,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21d270030423cd8f0c128bb95d93f921~c5_100x100.jpeg?x-expires=1629698400&x-signature=e0GDYEYw%2B3ip36DIWxK6rDXpAv0%3D,Football One Love💔,True,22
6532024609960853505,jinsol_oh,솔이,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/e697553f04d9bad6b376789ea7af44cb.jpeg?x-expires=1629698400&x-signature=7AJHrg96GClC9Z37fL5m33Z1p8A%3D,"MCN: skyplus 
instagram :  jinsol_oh
Youtube : 솔이 jinsol oh",True,False,68,4400000,76900000,65,8013,76900000,6958789519474756866,이렇게 될줄 몰랐어..#🤪#친오빠 #친남매 #family #funny #brother_sister #fyp #fypシ #laughter #오빠놀리기 #괴롭히기 #틱톡순삭 #skyplus #🤣 #😂,24,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/af1b82bbece54b7a98d96fff52e36e94?x-expires=1629633600&x-signature=O4wSPJ%2FiFwMOfoAYPzE2DyCA9X0%3D,https://www.tiktok.com/@jinsol_oh/video/6958789519474756866?lang=en,mp4,normal,720p,7100000,105100,75100,35200000,False,False,False,False,True,True,False,6958789506833107714,오리지널 사운드 - 솔이🎗,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6958789464290642689.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/e697553f04d9bad6b376789ea7af44cb.jpeg?x-expires=1629698400&x-signature=7AJHrg96GClC9Z37fL5m33Z1p8A%3D,솔이,True,24
6904324736344540162,scottish_mychka,🐾 Mychka 🐾,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d670b768ce704e14c54379c42e131072~c5_100x100.jpeg?x-expires=1629698400&x-signature=VWk%2FajTFDZMczsGs2av4uaigT%2B0%3D,"M Y C H K A ♂️ 
🐾 Scottish Fold 🐾
 25/12/2020
🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇫🇷",False,False,1278,475800,8000000,87,8878,8000000,6932900555958406405,C’est l’heure d’aller à l’école🤓#pourtoi #fyp #animal #chat #catlover #cattiktok #funny #foryoupage #drole #catoftiktok #tiktok #follow  #weakyweaky,10,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/184cef03244e49c889a7ba3417630592_1614191713?x-expires=1629633600&x-signature=urHBiyopzUqs3sp%2BYr5VzSgfJnE%3D,https://www.tiktok.com/@scottish_mychka/video/6932900555958406405?lang=en,mp4,normal,720p,7100000,252900,77900,38400000,False,False,False,False,True,True,False,6876881822102424326,time fo scoo,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6876881694822075142.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5b53dab5d2b7d3d71ced0f5e7a5203c0~c5_100x100.jpeg?x-expires=1629698400&x-signature=%2Bx7PoouK8SqK9cvNcW4HMqfU23o%3D,braden🦓,True,12
6965174500049568773,77_respect_7,Moment of Respect✅✅⬇️,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e369c7e1ab37530b79684d5ba84e3ebe~c5_100x100.jpeg?x-expires=1629698400&x-signature=4oOQRi1GUvOb58hUk1abwxFRb%2B0%3D,"Dm me for Promo✅
Follow me for mor🤳🤹‍♂️",False,False,424,550500,7100000,35,305,7100000,6965745330671471877,Like a boss 🥇👑🤯#respect #foryou #fürdich #awesome #4u #fyp #tiktok #omgg #likeaboss #omg #funny,13,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/892641c746dc4df6ac3c1b24e0788e1d?x-expires=1629633600&x-signature=uq%2B1FVgIjbh5BBIBvRw8DSMNjYY%3D,https://www.tiktok.com/@77_respect_7/video/6965745330671471877?lang=en,mp4,normal,720p,7100000,89700,30600,55100000,False,False,False,False,True,True,False,6783518343648348933,Thank you all for using my sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1656132586746918.mp3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpeg?x-expires=1629698400&x-signature=VB0WIBUFr%2B950PAOialFl2bPNx0%3D,Tik Toker,True,17
